,method,finetune,dataset,n_epochs,lr,beta,regular_weight,K,Results/test_acc,Results/test_acc_bottom_decile,Results/test_acc_std,Results/test_f1,Results/test_f1_bottom_decile,Results/test_f1_std,Results/test_loss,Results/test_loss_bottom_decile,Results/test_loss_std,Results/val_acc,Results_unseen/test_acc,Results_unseen/test_f1,Results_unseen/test_loss,Results_weighted/test_acc,Results_weighted/test_f1,Results_weighted/test_loss,Results_weighted_unseen/test_acc,Results_weighted_unseen/test_f1,Results_weighted_unseen/test_loss
10,exact,1,pubmed,3,0.01,0.9,,,0.8040155716406158,0.7854454203262233,0.017847011162483856,0.5832080278722092,0.5179886413134255,0.04203262676049077,0.5988180339336395,0.5491830110549927,0.06753696495771563,0.8079789336651554,0.7254901960784313,0.6573784964865906,[0.6432812809944153],0.8040780141843972,0.5815555011430948,0.6018403803942897,0.7254901960784313,0.6573784964865906,0.6432812809944153
11,exact,0,pubmed,6,0.005,0.9,,,0.8368877870402176,0.8044554455445545,0.0241827244176245,0.6139638543657278,0.6076779822175206,0.005467709648507571,0.4929754510521889,0.46101534366607666,0.038529761402881925,0.8396630924310774,0.6595365418894831,0.5953289267800458,[1.0292718410491943],0.8380614657210402,0.6137894074973341,0.49240881259207464,0.6595365418894831,0.5953289267800458,1.0292718410491943
12,exact,0,pubmed,6,0.05,0.9,,,0.8518653953048185,0.8143564356435643,0.026411091766552864,0.6261702022428965,0.6211036317687103,0.005167356081890052,0.43976690620183945,0.39886701107025146,0.05619082649981748,0.851686322577528,0.6809269162210339,0.6147888166424708,[1.3376442193984983],0.8531323877068558,0.6261707420646686,0.43858768443971097,0.6809269162210339,0.6147888166424708,1.3376442193984983
13,exact,0,pubmed,3,0.1,0.9,,,0.8502367972640212,0.8081683168316832,0.0304078818324098,0.6205229804406114,0.6094744015598837,0.006918258494186589,0.44693776965141296,0.40992406010627747,0.05306300885960489,0.8556513191965627,0.6809269162210339,0.6172768072877906,[1.1743086576461792],0.8516548463356974,0.6203241808777309,0.4458325192173745,0.6809269162210339,0.6172768072877906,1.1743086576461792
14,exact,1,pubmed,3,0.5,0.9,,,0.8483442278978838,0.806930693069307,0.028696832261353326,0.628018090807619,0.6138436882478333,0.010913313333700115,0.4471237063407898,0.3572613596916199,0.07614771966618807,0.8528988168459096,0.7771836007130125,0.7325998502056487,[0.620416522026062],0.8495862884160756,0.627881763331204,0.4445396502178611,0.7771836007130125,0.7325998502056487,0.620416522026062
15,exact,0,pubmed,3,0.01,0.9,,,0.8436880406610106,0.8155940594059405,0.02283264191431809,0.6207404397670419,0.6132474923543597,0.00712724792816428,0.4794800505042076,0.44471994042396545,0.04163563399283237,0.8413069864655589,0.6720142602495544,0.6077599263324972,[1.0378912687301636],0.8448581560283688,0.6206448454897621,0.47883306317753543,0.6720142602495544,0.6077599263324972,1.0378912687301636
16,exact,1,pubmed,3,0.005,0.9,,,0.7971643824148985,0.7749725576289791,0.01911803240711092,0.5791212853102076,0.5039315078322,0.047771549933833736,0.6703856289386749,0.6147269606590271,0.06839919858121317,0.7926984469168539,0.7219251336898396,0.6440884490191858,[0.7071196436882019],0.7969858156028369,0.5772034332654296,0.6733773691363932,0.7219251336898396,0.6440884490191858,0.7071196436882019
17,exact,0,pubmed,3,0.5,0.9,,,0.848958345960748,0.8155940594059405,0.024596376241742095,0.6254364206854258,0.5905146197651493,0.02479709649506177,0.43614232540130615,0.3751026690006256,0.06533867747090187,0.8471456570616198,0.6506238859180036,0.5935333676031639,[1.4620672464370728],0.850177304964539,0.6249789509560416,0.43400074951967166,0.6506238859180036,0.5935333676031639,1.4620672464370728
18,exact,1,pubmed,3,0.05,0.9,,,0.8484316339542595,0.8131188118811881,0.024294517120869257,0.6238482152350784,0.6037119934322277,0.013905116301266044,0.45529700070619583,0.4161999225616455,0.04961704413714444,0.85092972378559,0.7985739750445633,0.7342577301837881,[0.5506945848464966],0.8495862884160756,0.6235619723461071,0.4544427058269791,0.7985739750445633,0.7342577301837881,0.5506945848464966
19,exact,1,pubmed,6,0.1,0.8,,,0.8511755231378645,0.823019801980198,0.020587376368065024,0.6220414784103239,0.6067223631829449,0.013443602389520809,0.4488915503025055,0.4008214771747589,0.05675353418130527,0.8555427231917805,0.7967914438502673,0.7616203012270715,[0.5717794895172119],0.8519503546099291,0.6214681037371939,0.44773462899998007,0.7967914438502673,0.7616203012270715,0.5717794895172119
20,exact,0,pubmed,3,0.005,0.9,,,0.8216356560262321,0.8007425742574258,0.020401679623759057,0.5954152332342124,0.5568913736846689,0.024551701355569024,0.566944345831871,0.5239462852478027,0.03359491631734707,0.8223417038788926,0.6541889483065954,0.5904362607794704,[0.9364604353904724],0.8226950354609929,0.5946084382469573,0.5672311668876497,0.6541889483065954,0.5904362607794704,0.9364604353904724
21,exact,1,pubmed,6,0.01,0.8,,,0.8159437913151668,0.7914379802414928,0.017573882964422357,0.59127423205246,0.5226155907974089,0.0406535400634873,0.5478976219892502,0.4896279275417328,0.06963233868466773,0.8187633410622014,0.7468805704099821,0.674859003430432,[0.6141169667243958],0.8156028368794326,0.5894244238515082,0.550732639021555,0.7468805704099821,0.674859003430432,0.6141169667243958
22,exact,0,pubmed,3,0.05,0.9,,,0.8487784165568276,0.8143564356435643,0.02755972825476458,0.6216172680271665,0.6088865660830618,0.009778606547491244,0.4604797810316086,0.4133628308773041,0.051454490513763,0.8515822373004219,0.6773618538324421,0.61175646007265,[1.142707347869873],0.850177304964539,0.6213784360533522,0.4596754123168352,0.6773618538324421,0.61175646007265,1.142707347869873
23,exact,1,pubmed,6,0.5,0.8,,,0.8628174659491632,0.8279702970297029,0.0304276888745404,0.6405761115423254,0.6231453727988011,0.012554236781276255,0.4103037789463997,0.3127337098121643,0.07604095825758848,0.8621008570798343,0.8003565062388592,0.7563914805248279,[0.5692585706710815],0.8640661938534279,0.6402062590626587,0.40823461940560496,0.8003565062388592,0.7563914805248279,0.5692585706710815
24,exact,1,pubmed,6,0.005,0.8,,,0.8056911792616998,0.7826564215148188,0.02002860462777596,0.5889981199641252,0.5314813656176354,0.0374699156783102,0.6072907000780106,0.554993748664856,0.0714835980202001,0.8071370918776427,0.7254901960784313,0.6512196158422573,[0.6576921939849854],0.8055555555555556,0.5875301706212094,0.6102340152535596,0.7254901960784313,0.6512196158422573,0.6576921939849854
25,exact,0,pubmed,6,0.1,0.8,,,0.8591753229221686,0.8205445544554455,0.03278271003807953,0.6317431732867279,0.6222967735154826,0.005588040787446722,0.4278270825743675,0.3578966557979584,0.07054576867104306,0.8630657036445588,0.6631016042780749,0.6001078193369224,[1.3600925207138062],0.8608156028368794,0.6318819500044071,0.4253297837332208,0.6631016042780749,0.6001078193369224,1.3600925207138062
26,exact,0,pubmed,6,0.01,0.8,,,0.8479616952712442,0.8094059405940595,0.027245277728382564,0.6259855727661215,0.6128508092286502,0.012387357130079648,0.4603668823838234,0.4209318459033966,0.057774649522067706,0.8443519814606,0.6702317290552585,0.6066542333319601,[1.167663812637329],0.849290780141844,0.6259530050370973,0.4588598366078192,0.6702317290552585,0.6066542333319601,1.167663812637329
27,exact,1,pubmed,6,0.05,0.8,,,0.8429836552653536,0.8193069306930693,0.015383778959684015,0.6156506979668578,0.5895486430321824,0.016989445049112338,0.4634280279278755,0.42030829191207886,0.03636944990470438,0.8462975667617191,0.7914438502673797,0.7474483078689286,[0.5503489375114441],0.8436761229314421,0.615127354101144,0.46375952591463465,0.7914438502673797,0.7474483078689286,0.5503489375114441
28,exact,0,pubmed,6,0.5,0.8,,,0.8656248679157557,0.8316831683168316,0.02349163324248858,0.6412984570411981,0.5940884450685229,0.03185869837304546,0.4353375285863876,0.3504256308078766,0.07773086446891406,0.863519726112089,0.6916221033868093,0.6273408239700374,[1.551578402519226],0.866725768321513,0.6405751076539502,0.4330091970151479,0.6916221033868093,0.6273408239700374,1.551578402519226
29,exact,1,pubmed,3,0.01,0.8,,,0.8058386357988482,0.7829360100376411,0.015427322281444186,0.5837292652038507,0.5245468974106496,0.03967755636705325,0.6117028295993805,0.5674972534179688,0.05867694855904112,0.8082606906730336,0.7308377896613191,0.6548393448936679,[0.6599985957145691],0.806146572104019,0.582182060037173,0.6143720725784628,0.7308377896613191,0.6548393448936679,0.6599985957145691
30,exact,1,pubmed,3,0.1,0.8,,,0.8552421304582768,0.8304455445544554,0.023886753711104543,0.6287317468440217,0.6201932647121817,0.011378507176223542,0.43474986404180527,0.3845696449279785,0.04938937103899483,0.8581880622129832,0.786096256684492,0.7260835667652062,[0.5846940875053406],0.8563829787234043,0.6284504773928273,0.4331308434019416,0.786096256684492,0.7260835667652062,0.5846940875053406
31,exact,0,pubmed,6,0.005,0.8,,,0.8308668939358831,0.806930693069307,0.023733147119655837,0.607528616548511,0.5959337319677145,0.011491586550175023,0.5178369656205177,0.4875103533267975,0.03200996885762857,0.8370757216570741,0.661319073083779,0.596739499298626,[0.9753922820091248],0.8321513002364066,0.607295050616872,0.5176987591470387,0.661319073083779,0.596739499298626,0.9753922820091248
32,exact,0,pubmed,6,0.05,0.8,,,0.8470416145547461,0.806930693069307,0.02518338141430651,0.6176107574449653,0.5903857179398976,0.016173995623772416,0.4575062766671181,0.4079776704311371,0.07691984833684792,0.8473649826145755,0.6737967914438503,0.610733765697456,[1.4726494550704956],0.8481087470449172,0.6170315487960703,0.4555152775917915,0.6737967914438503,0.610733765697456,1.4726494550704956
33,exact,0,pubmed,3,0.1,0.8,,,0.8567102626134478,0.8106435643564357,0.041044084841512285,0.628305862370118,0.6171661547197279,0.007214441083676398,0.44448254257440567,0.3708048462867737,0.07568543663195194,0.8606333894944594,0.6666666666666666,0.6065401141519997,[1.191192388534546],0.8587470449172577,0.6286428000670966,0.44206890673431665,0.6666666666666666,0.6065401141519997,1.191192388534546
34,exact,0,pubmed,3,0.01,0.8,,,0.8398162596717231,0.8118811881188119,0.023644129499965895,0.6174316156679815,0.6103939007383222,0.006584228176687474,0.48936741799116135,0.4576781392097473,0.03876271084787595,0.8386994241022737,0.6631016042780749,0.5980607140883215,[1.0169904232025146],0.8410165484633569,0.6173671136488839,0.4887803914223579,0.6631016042780749,0.5980607140883215,1.0169904232025146
35,exact,1,pubmed,3,0.5,0.8,,,0.8659106068493718,0.8353960396039604,0.023182660303231392,0.6428221658460134,0.6213753026142408,0.016276564964151762,0.3946787342429161,0.33050838112831116,0.0579287225674707,0.8682620204916702,0.7932263814616756,0.7484474681968739,[0.5721787214279175],0.8670212765957447,0.6424821000067359,0.39283543417393174,0.7932263814616756,0.7484474681968739,0.5721787214279175
36,exact,1,pubmed,3,0.005,0.8,,,0.7975966792671032,0.7829360100376411,0.014062989187820571,0.5795019230156121,0.5109604857312067,0.0443652309857939,0.6914052069187164,0.6375186443328857,0.06436583480917141,0.7919225937628689,0.7201426024955436,0.6456775136860194,[0.7293128967285156],0.7975768321513003,0.5776942914541647,0.6942083963477019,0.7201426024955436,0.6456775136860194,0.7293128967285156
37,exact,1,pubmed,3,0.05,0.8,,,0.849380455596921,0.8143564356435643,0.023769128089335186,0.6228388848436424,0.6039798910766653,0.0115744841904373,0.45581476390361786,0.41196271777153015,0.05018956987088567,0.8513809016148997,0.8057040998217468,0.7519019393067413,[0.5641244649887085],0.8504728132387707,0.6224521040769031,0.454977638561534,0.8057040998217468,0.7519019393067413,0.5641244649887085
38,exact,1,pubmed,6,0.1,0.7,,,0.8506099979212057,0.8242574257425742,0.02225507583582562,0.6259979576186798,0.6131827886213851,0.010403127339259136,0.44387125223875046,0.39949363470077515,0.04554672189140853,0.8584720285372718,0.7914438502673797,0.7405197701624839,[0.5585958361625671],0.8516548463356974,0.6256187501736473,0.4431022827383615,0.7914438502673797,0.7405197701624839,0.5585958361625671
39,exact,0,pubmed,3,0.5,0.8,,,0.8367980735299099,0.8155940594059405,0.02188004781127111,0.6153037463684209,0.5496670502631232,0.04068055724927739,0.4461135044693947,0.3709917068481446,0.07760206785017343,0.8423661633403047,0.6916221033868093,0.6255350529544078,[1.0730280876159668],0.8368794326241135,0.6140936096563685,0.4487486757936911,0.6916221033868093,0.6255350529544078,1.0730280876159668
40,exact,0,pubmed,3,0.005,0.8,,,0.8183892367631751,0.7945544554455446,0.02097123213671227,0.5928212445236517,0.5518227068718632,0.025617644854962325,0.5879325270652771,0.5427289605140686,0.03597776170303479,0.8195189236499301,0.6559714795008913,0.5917381664729784,[0.9302641153335572],0.8194444444444444,0.5919764540741848,0.5883719342150868,0.6559714795008913,0.5917381664729784,0.9302641153335572
41,exact,1,pubmed,6,0.01,0.7,,,0.8296979447252536,0.8205445544554455,0.008030878127787643,0.6098010917114057,0.5769974869325732,0.021715122959677372,0.4994565397500992,0.4422957003116608,0.04819979473718316,0.8330348176473156,0.768270944741533,0.7002510939652126,[0.5744624137878418],0.8297872340425532,0.6088295479160486,0.5011312456154231,0.768270944741533,0.7002510939652126,0.5744624137878418
42,exact,1,pubmed,6,0.5,0.7,,,0.8644465232428262,0.8366336633663366,0.027937680334852593,0.6439096395074931,0.6348709332776674,0.012793796786684856,0.4087247997522354,0.3093844950199127,0.07048552943386656,0.8674245020381678,0.7950089126559715,0.7468881907318009,[0.6304466724395752],0.8655437352245863,0.6435791475480384,0.40668433935471743,0.7950089126559715,0.7468881907318009,0.6304466724395752
43,exact,0,pubmed,3,0.05,0.8,,,0.8511587538944095,0.8106435643564357,0.028814723914145093,0.6184751022282331,0.5815957350682209,0.02234001841014007,0.44033512473106384,0.40748316049575806,0.05003460105833097,0.855881485857669,0.679144385026738,0.6120363129744749,[1.1610661745071411],0.8525413711583925,0.6177419931402035,0.43917741307693736,0.679144385026738,0.6120363129744749,1.1610661745071411
44,exact,1,pubmed,6,0.005,0.7,,,0.8126105361863021,0.7867001254705144,0.0162106109744569,0.5921287514771517,0.5431971537234696,0.03491804540834404,0.6409733295440674,0.5996559858322144,0.051259072029589736,0.8070177319832846,0.7237076648841355,0.6518479042177854,[0.6985177397727966],0.8132387706855791,0.5909039536419787,0.6429722506561741,0.7237076648841355,0.6518479042177854,0.6985177397727966
45,exact,0,pubmed,6,0.1,0.7,,,0.8526785583714168,0.8094059405940595,0.029617145008715935,0.6288762461519595,0.6249327908269297,0.003313681488710516,0.4361901804804802,0.3721635937690735,0.07468993804574542,0.8569375220249317,0.6773618538324421,0.6118389641350962,[1.4669092893600464],0.8540189125295509,0.6290131833472039,0.43395717139080625,0.6773618538324421,0.6118389641350962,1.4669092893600464
46,exact,1,pubmed,6,0.05,0.7,,,0.847996768948843,0.8242574257425742,0.020097617661779695,0.6225303531066699,0.6056969769764923,0.011770213435296112,0.4485800266265869,0.415293425321579,0.029694232394367404,0.8494888347300422,0.7878787878787878,0.7324407814003897,[0.5656481981277466],0.8489952718676123,0.6221170052854169,0.4482679932199894,0.7878787878787878,0.7324407814003897,0.5656481981277466
47,exact,0,pubmed,6,0.01,0.7,,,0.843280732907189,0.8155940594059405,0.0250381229173323,0.6198747344442179,0.6113509417918853,0.008234565327979127,0.4707403779029846,0.43681755661964417,0.04680846962638261,0.8437094475997027,0.6702317290552585,0.6060265392084644,[1.078659176826477],0.8445626477541371,0.6198064670258077,0.4697182366875469,0.6702317290552585,0.6060265392084644,1.078659176826477
48,exact,0,pubmed,6,0.5,0.7,,,0.856496700783371,0.8292079207920792,0.020896184561664435,0.6346373371808942,0.605171037357929,0.022619903893775113,0.40776339918375015,0.384718120098114,0.028905552987424477,0.8552462583971597,0.6934046345811051,0.6264977506224287,[1.2525959014892578],0.857565011820331,0.6343111201234191,0.4071843862868229,0.6934046345811051,0.6264977506224287,1.2525959014892578
49,exact,0,pubmed,6,0.005,0.7,,,0.8271252582377793,0.8044554455445545,0.022006154818298557,0.5996432983233572,0.5649809752848062,0.022379663358881342,0.5506992638111115,0.512874186038971,0.03166794562568916,0.8263195084682464,0.6541889483065954,0.5903735486996918,[0.9453138113021852],0.8283096926713948,0.598908217160261,0.5508156247419387,0.6541889483065954,0.5903735486996918,0.9453138113021852
50,exact,1,pubmed,3,0.1,0.7,,,0.8528500385315931,0.8267326732673267,0.020282081785225926,0.6251269907648138,0.6015951543579422,0.016742522138453807,0.4440024346113205,0.4091816842556,0.05034564961922752,0.8557138191427858,0.7914438502673797,0.7300378602007322,[0.5816917419433594],0.8537234042553191,0.6243571276611483,0.44279634506919424,0.7914438502673797,0.7300378602007322,0.5816917419433594
51,exact,1,pubmed,3,0.01,0.7,,,0.8066269246990885,0.7829360100376411,0.015184271684183202,0.5855858634277937,0.5256267978628398,0.04026822777181123,0.6281948089599609,0.5893688201904297,0.05194107984942337,0.8094896377945882,0.7219251336898396,0.64696036511941,[0.6789247393608093],0.807033096926714,0.5840661420217327,0.6305541174208864,0.7219251336898396,0.64696036511941,0.6789247393608093
52,exact,0,pubmed,6,0.05,0.7,,,0.8502262657271487,0.8081683168316832,0.029774208621916234,0.6229309662161646,0.6086734881569889,0.01048092809788436,0.4497483298182487,0.40608102083206177,0.06797149117357729,0.8505057507677993,0.6702317290552585,0.605677279537462,[1.3488649129867554],0.8516548463356974,0.6227726999189015,0.4479728623361593,0.6702317290552585,0.605677279537462,1.3488649129867554
53,exact,0,pubmed,3,0.1,0.7,,,0.8556085983759925,0.8242574257425742,0.026371313051585386,0.6285737807057244,0.6174056118859447,0.009572964071366713,0.4301549643278122,0.403825044631958,0.04312316669549256,0.8625380679158521,0.6844919786096256,0.6166842411708929,[1.2094767093658447],0.8569739952718676,0.6284167661836297,0.4291026000171266,0.6844919786096256,0.6166842411708929,1.2094767093658447
54,exact,0,pubmed,3,0.01,0.7,,,0.8368221287049462,0.8081683168316832,0.02428562061442356,0.6134739557161124,0.6076992957052508,0.0069645053249065315,0.5008603930473328,0.47138071060180664,0.03517607297478612,0.8365146311589042,0.6595365418894831,0.5952440373467852,[0.9988859295845032],0.8380614657210402,0.6133562352103895,0.5004095623520672,0.6595365418894831,0.5952440373467852,0.9988859295845032
55,exact,1,pubmed,3,0.5,0.7,,,0.8516609125705694,0.8279702970297029,0.014563922856041377,0.6271456318519515,0.6080480406181967,0.013949003586437489,0.4446285739541054,0.41043123602867126,0.04578745615455837,0.8491734935646618,0.7825311942959001,0.7434771225045792,[0.5782561302185059],0.8522458628841607,0.6265232408698699,0.4431335626095181,0.7825311942959001,0.7434771225045792,0.5782561302185059
56,exact,1,pubmed,3,0.005,0.7,,,0.8098251705944621,0.7779171894604768,0.019085617342203477,0.5882508387329207,0.5367771179369404,0.03728283179016943,0.6666959524154663,0.6353482007980347,0.04398683267632356,0.8043696331369986,0.7219251336898396,0.6485424378219555,[0.7306771874427795],0.8105791962174941,0.5869803357258223,0.6685309587817102,0.7219251336898396,0.6485424378219555,0.7306771874427795
57,exact,0,pubmed,3,0.5,0.7,,,0.8528526147520017,0.8044554455445545,0.05150111975831167,0.6381234809041179,0.6033212348280842,0.026778171978717905,0.43444885313510895,0.2613600790500641,0.1192207946405938,0.8563359530493875,0.6488413547237076,0.5921532499475121,[1.4807558059692385],0.8552009456264775,0.6393461616597705,0.429870066552227,0.6488413547237076,0.5921532499475121,1.4807558059692385
58,exact,1,pubmed,3,0.05,0.7,,,0.8464002994539768,0.818069306930693,0.01841439979718209,0.6177574470886201,0.5918760049907591,0.01684164870149614,0.4621225744485855,0.4079241454601288,0.046298336642338095,0.8503799118380408,0.7878787878787878,0.7346067810912138,[0.5616300702095032],0.8472222222222222,0.6172132970851602,0.4619894828779478,0.7878787878787878,0.7346067810912138,0.5616300702095032
59,exact,0,pubmed,3,0.005,0.7,,,0.8174396314339785,0.7896039603960396,0.022731375655506505,0.5917021918722035,0.5494208327152252,0.026189499390181035,0.6100141257047653,0.5616667866706848,0.03859310696932468,0.8159282243946182,0.6541889483065954,0.5922532692696428,[0.9296485781669616],0.8185579196217494,0.5908428959967138,0.6104791066466212,0.6541889483065954,0.5922532692696428,0.9296485781669616
60,exact,1,pubmed,6,0.1,0.6,,,0.8509920712949794,0.8193069306930693,0.023727710703855136,0.6222950582630181,0.6139374154825626,0.008276930156047793,0.4517747610807419,0.40234994888305664,0.052403458324036624,0.8554473367521597,0.786096256684492,0.738622551122551,[0.5555703043937683],0.8519503546099291,0.6219917200689957,0.45092011717793223,0.786096256684492,0.738622551122551,0.5555703043937683
61,exact,1,pubmed,6,0.01,0.6,,,0.8211863334593051,0.8042659974905897,0.01302337662054632,0.5992466871595389,0.5632954279745307,0.02514416708984168,0.5523208230733871,0.5131555199623108,0.04279124381324306,0.8284406514825379,0.7361853832442068,0.6619025875190259,[0.6245407462120056],0.8218085106382979,0.5983141948879991,0.5539015081334622,0.7361853832442068,0.6619025875190259,0.6245407462120056
62,exact,1,pubmed,6,0.5,0.6,,,0.8591519210840275,0.8279702970297029,0.02241803166982749,0.63565838507957,0.6195321681255185,0.01189783775709194,0.3993972837924957,0.36883270740509033,0.03662934788679883,0.8619398360815748,0.7914438502673797,0.7518789851795059,[0.5685905814170837],0.860224586288416,0.6353644192082042,0.398580935521681,0.7914438502673797,0.7518789851795059,0.5685905814170837
63,exact,0,pubmed,3,0.05,0.7,,,0.8531610230348597,0.8056930693069307,0.04013082601952886,0.6201663458674896,0.6085697455603523,0.010029127690505858,0.4506607577204704,0.40121427178382874,0.05742324197677982,0.8572687046380735,0.6666666666666666,0.6026749457056763,[1.1056336164474487],0.8552009456264775,0.6200970287934447,0.44894228299670186,0.6666666666666666,0.6026749457056763,1.1056336164474487
64,exact,0,pubmed,6,0.1,0.6,,,0.8564862126184818,0.8168316831683168,0.028213191171632408,0.6372365948775013,0.6244758548974172,0.01046499564117731,0.4306158646941185,0.39589354395866394,0.057063010908546354,0.853756217388707,0.6862745098039216,0.6187818950767704,[1.241753101348877],0.8578605200945626,0.6376197579550862,0.42911490563734767,0.6862745098039216,0.6187818950767704,1.241753101348877
65,exact,1,pubmed,6,0.005,0.6,,,0.8238280540818436,0.7917189460476788,0.023507297498026672,0.6034939405774604,0.5845888815994892,0.021325424280751504,0.6016832143068314,0.5753936767578125,0.032596923778297746,0.8198804829801903,0.732620320855615,0.659747806271909,[0.6736197471618652],0.8250591016548463,0.6030745328212708,0.6030245132339198,0.732620320855615,0.659747806271909,0.6736197471618652
66,exact,0,pubmed,6,0.01,0.6,,,0.8369398864325388,0.8081683168316832,0.02262107234311373,0.6139363496743886,0.6075112492435327,0.0066387893060564805,0.4886535629630089,0.45823758840560913,0.03819998711045565,0.8381432505761336,0.6631016042780749,0.5980335465477119,[1.021409034729004],0.8380614657210402,0.6137325454109469,0.4880142159161134,0.6631016042780749,0.5980335465477119,1.021409034729004
67,exact,1,pubmed,6,0.05,0.6,,,0.8470401545217383,0.8217821782178217,0.02069620554648032,0.6206684846900616,0.5918825916259683,0.01880095836787963,0.4528435245156288,0.4228755831718445,0.03742938806280648,0.8489173865866501,0.7932263814616756,0.7455854901250003,[0.5773549675941467],0.8481087470449172,0.6200683113529356,0.4520405989149079,0.7932263814616756,0.7455854901250003,0.5773549675941467
68,exact,0,pubmed,6,0.5,0.6,,,0.8646850104368968,0.823019801980198,0.027763435404013895,0.638885557379207,0.6170841869994412,0.01327026113113311,0.42409519106149673,0.36032700538635254,0.06967055138404282,0.8693125043650933,0.6827094474153298,0.6185697438196439,[1.5886021852493286],0.8658392434988179,0.6384267560338754,0.42226126399904,0.6827094474153298,0.6185697438196439,1.5886021852493286
